system:index,month,precip_mm_day,product,station_id,year,.geo
200002_7,2,0.0634155347943306,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200002_8,2,0.5590112209320068,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200002_9,2,1.819957971572876,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200002_10,2,0.53276127576828,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200002_11,2,0.4665694236755371,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200002_12,2,0.0013319322606548667,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200002_13,2,0.11014936864376068,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200002_14,2,0.0042086453177034855,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200003_0,3,8.744299411773682E-4,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200003_1,3,0.07911507785320282,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200003_2,3,0.0021659787744283676,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200003_3,3,8.451082976534963E-4,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200003_4,3,0.5419151782989502,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200003_5,3,0.7958710789680481,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200003_6,3,2.166384696960449,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200003_7,3,0.07131500542163849,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200003_8,3,0.3180028200149536,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200003_9,3,4.1976399421691895,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200003_10,3,0.8123013973236084,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200003_11,3,1.4416639804840088,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200003_12,3,8.451082976534963E-4,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200003_13,3,1.2294409275054932,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200003_14,3,9.330345783382654E-4,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200004_0,4,0.003271449124440551,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200004_1,4,0.09197770804166794,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200004_2,4,0.11436495929956436,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200004_3,4,0.0012948603834956884,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200004_4,4,1.2173048257827759,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200004_5,4,1.6546006202697754,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200004_6,4,3.140655040740967,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200004_7,4,0.2743813991546631,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200004_8,4,2.8955612182617188,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200004_9,4,7.447134971618652,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200004_10,4,1.9446717500686646,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200004_11,4,2.8257975578308105,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200004_12,4,0.0010008837562054396,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200004_13,4,1.69779372215271,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200004_14,4,0.020819054916501045,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200005_0,5,0.0011447309516370296,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200005_1,5,1.2519038915634155,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200005_2,5,1.0001579523086548,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200005_3,5,0.046294283121824265,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200005_4,5,4.595057964324951,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200005_5,5,4.683234214782715,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200005_6,5,7.4409050941467285,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200005_7,5,3.6913912296295166,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200005_8,5,9.011337280273438,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200005_9,5,11.554468154907227,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200005_10,5,5.799031734466553,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200005_11,5,6.453313827514648,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200005_12,5,0.26471489667892456,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200005_13,5,4.153692722320557,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200005_14,5,0.001756955054588616,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200006_0,6,0.002918069250881672,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200006_1,6,1.7895346879959106,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200006_2,6,3.951780080795288,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200006_3,6,0.5028330087661743,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200006_4,6,10.75632095336914,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200006_5,6,5.611978530883789,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200006_6,6,8.385590553283691,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200006_7,6,10.875327110290527,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200006_8,6,14.527158737182617,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200006_9,6,14.391145706176758,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200006_10,6,7.8514885902404785,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200006_11,6,10.551709175109863,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200006_12,6,1.5499083995819092,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200006_13,6,6.003062725067139,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200006_14,6,0.8058016300201416,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200007_0,7,1.3149725198745728,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200007_1,7,6.8247151374816895,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200007_2,7,6.56779146194458,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200007_3,7,2.242025136947632,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200007_4,7,9.091196060180664,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200007_5,7,1.3190301656723022,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200007_6,7,3.275498390197754,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200007_7,7,23.9454402923584,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200007_8,7,20.021331787109375,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200007_9,7,7.451223850250244,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200007_10,7,1.836470365524292,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200007_11,7,2.841538190841675,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200007_12,7,6.485828876495361,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200007_13,7,2.4557607173919678,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200007_14,7,6.937489986419678,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200008_0,8,3.4565622806549072,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200008_1,8,7.41176700592041,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200008_2,8,5.862845420837402,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200008_3,8,2.7287099361419678,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200008_4,8,11.553985595703125,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200008_5,8,1.132882833480835,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200008_6,8,1.936665415763855,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200008_7,8,18.861618041992188,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200008_8,8,19.155351638793945,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200008_9,8,12.663853645324707,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200008_10,8,1.9719822406768799,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200008_11,8,3.0050551891326904,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200008_12,8,4.48482084274292,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200008_13,8,2.7429251670837402,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200008_14,8,7.396800994873047,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200009_0,9,2.0122387409210205,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200009_1,9,5.753331661224365,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200009_2,9,2.644550323486328,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200009_3,9,0.8702329397201538,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200009_4,9,10.546699523925781,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200009_5,9,1.9056119918823242,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200009_6,9,1.9667019844055176,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200009_7,9,20.021291732788086,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200009_8,9,25.43348503112793,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200009_9,9,15.547464370727539,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200009_10,9,3.078791856765747,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200009_11,9,5.544065475463867,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200009_12,9,2.673665761947632,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200009_13,9,3.2476253509521484,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200009_14,9,6.494141578674316,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200010_0,10,2.1329262256622314,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200010_1,10,1.0477663278579712,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200010_2,10,1.2137356996536255,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200010_3,10,0.18021495640277863,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200010_4,10,4.251452922821045,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200010_5,10,1.189847469329834,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200010_6,10,2.951077938079834,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200010_7,10,11.252129554748535,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200010_8,10,9.031986236572266,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200010_9,10,9.017985343933105,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200010_10,10,1.757828712463379,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200010_11,10,2.4148671627044678,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200010_12,10,0.8504111170768738,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200010_13,10,2.2796716690063477,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200010_14,10,5.098385810852051,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200011_0,11,0.002234396990388632,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200011_1,11,0.00932353176176548,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200011_2,11,0.001244893646799028,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200011_3,11,8.873319020494819E-4,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200011_4,11,0.04456768557429314,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200011_5,11,1.3860721588134766,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200011_6,11,4.490329265594482,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200011_7,11,2.5496177673339844,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200011_8,11,4.529882907867432,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200011_9,11,6.640751361846924,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200011_10,11,1.7781634330749512,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200011_11,11,1.6104456186294556,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200011_12,11,8.873319020494819E-4,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200011_13,11,1.6445106267929077,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200011_14,11,0.010173222981393337,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200012_0,12,9.692684980109334E-4,ERA5_LAND,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200012_1,12,9.692684980109334E-4,ERA5_LAND,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200012_2,12,9.692684980109334E-4,ERA5_LAND,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200012_3,12,9.692684980109334E-4,ERA5_LAND,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200012_4,12,0.016931947320699692,ERA5_LAND,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200012_5,12,0.6969999670982361,ERA5_LAND,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200012_6,12,2.576148509979248,ERA5_LAND,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200012_7,12,0.02287345938384533,ERA5_LAND,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200012_8,12,0.5391442775726318,ERA5_LAND,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200012_9,12,3.1441919803619385,ERA5_LAND,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200012_10,12,0.7211806178092957,ERA5_LAND,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200012_11,12,0.9323000907897949,ERA5_LAND,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200012_12,12,9.692684980109334E-4,ERA5_LAND,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200012_13,12,0.33563029766082764,ERA5_LAND,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200012_14,12,0.0010610154131427407,ERA5_LAND,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200101_0,1,9.134822757914662E-4,ERA5_LAND,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200101_1,1,9.163236827589571E-4,ERA5_LAND,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200101_2,1,9.134822757914662E-4,ERA5_LAND,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200101_3,1,9.134822757914662E-4,ERA5_LAND,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200101_4,1,9.13561147172004E-4,ERA5_LAND,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200101_5,1,0.45267871022224426,ERA5_LAND,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200101_6,1,1.8252545595169067,ERA5_LAND,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200101_7,1,0.002663763239979744,ERA5_LAND,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200101_8,1,0.12553642690181732,ERA5_LAND,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200101_9,1,3.821019172668457,ERA5_LAND,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200101_10,1,0.628326416015625,ERA5_LAND,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200101_11,1,0.9662466645240784,ERA5_LAND,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200101_12,1,9.134822757914662E-4,ERA5_LAND,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200101_13,1,0.6558433175086975,ERA5_LAND,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200101_14,1,9.134822757914662E-4,ERA5_LAND,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200102_0,2,0.0011192760430276394,ERA5_LAND,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200102_1,2,0.0011192760430276394,ERA5_LAND,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
200102_2,2,0.0011192760430276394,ERA5_LAND,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
200102_3,2,0.0011192760430276394,ERA5_LAND,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
200102_4,2,0.003438859013840556,ERA5_LAND,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
200102_5,2,0.7826154232025146,ERA5_LAND,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
200102_6,2,2.580115795135498,ERA5_LAND,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
200102_7,2,0.0016423249617218971,ERA5_LAND,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
200102_8,2,0.006982756312936544,ERA5_LAND,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
200102_9,2,1.8407845497131348,ERA5_LAND,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
200102_10,2,0.7325505018234253,ERA5_LAND,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
200102_11,2,0.6647355556488037,ERA5_LAND,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
200102_12,2,0.0011192760430276394,ERA5_LAND,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
200102_13,2,0.6151360273361206,ERA5_LAND,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
200102_14,2,0.0011192760430276394,ERA5_LAND,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
200103_0,3,0.001736172242090106,ERA5_LAND,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
200103_1,3,0.00433655409142375,ERA5_LAND,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
