station_id,product,n,bias,pbias,mae,rmse,r,r2,nse,kge,pod,far,csi,ets,freq_bias,hits,misses,false_al,correct_neg
WA005,PERSIANN_CDR,240,0.55,15.68,1.288,2.003,0.8711,0.7589,0.7241,0.7968,0.9701,0.1096,0.8667,0.708,1.0896,130,4,16,90
WA005,TERRACLIMATE,240,0.248,7.08,1.192,1.988,0.8674,0.7525,0.7282,0.8494,0.9776,0.0775,0.9034,0.787,1.0597,131,3,11,95
WA006,CHIRPS,240,0.062,2.15,0.826,1.135,0.8691,0.7553,0.7544,0.8214,0.9613,0.1212,0.8488,0.4432,1.0939,174,7,24,35
WA006,ERA5_LAND,240,-0.525,-18.26,1.222,1.658,0.7271,0.5286,0.4762,0.5763,0.9337,0.1378,0.8125,0.352,1.0829,169,12,27,32
WA006,GPM_IMERG,240,-0.231,-8.06,0.804,1.135,0.8748,0.7653,0.7547,0.7923,0.9448,0.1,0.855,0.4886,1.0497,171,10,19,40
WA006,MERRA2,240,0.306,10.65,1.14,1.485,0.7846,0.6155,0.5803,0.7456,0.9503,0.1224,0.839,0.4229,1.0829,172,9,24,35
WA006,PERSIANN_CDR,240,0.064,2.23,0.977,1.351,0.8084,0.6535,0.6521,0.7446,0.9558,0.1561,0.8122,0.315,1.1326,173,8,32,27
WA006,TERRACLIMATE,240,-0.209,-7.26,0.97,1.355,0.817,0.6675,0.6505,0.7836,0.8895,0.1105,0.801,0.3798,1.0,161,20,20,39
WA007,CHIRPS,240,0.399,10.01,1.316,1.941,0.8176,0.6685,0.5865,0.7799,0.9522,0.0569,0.9005,0.4095,1.0096,199,10,12,19
WA007,ERA5_LAND,240,0.678,17.01,1.752,2.321,0.6875,0.4726,0.4086,0.5938,1.0,0.1144,0.8856,0.1143,1.1292,209,0,27,4
WA007,GPM_IMERG,240,-0.071,-1.79,0.816,1.171,0.9251,0.8557,0.8494,0.9229,0.9713,0.0193,0.9531,0.6945,0.9904,203,6,4,27
WA007,MERRA2,240,-0.085,-2.12,1.179,1.652,0.8374,0.7013,0.7003,0.7775,0.9474,0.0571,0.8959,0.3967,1.0048,198,11,12,19
WA007,PERSIANN_CDR,240,-0.092,-2.32,1.191,1.736,0.8201,0.6725,0.6692,0.7765,0.9282,0.049,0.8858,0.3954,0.9761,194,15,10,21
WA007,TERRACLIMATE,240,0.511,12.83,1.671,2.517,0.7386,0.5456,0.3046,0.6471,0.933,0.067,0.8744,0.317,1.0,195,14,14,17
WA008,CHIRPS,240,0.199,2.74,2.504,4.513,0.8892,0.7907,0.7893,0.8616,0.9773,0.14,0.8431,0.6596,1.1364,129,3,21,87
WA008,ERA5_LAND,240,0.33,4.56,2.993,5.614,0.836,0.6989,0.6739,0.8295,0.9394,0.1143,0.8378,0.662,1.0606,124,8,16,92
WA008,GPM_IMERG,240,-0.304,-4.19,1.812,3.205,0.9503,0.903,0.8937,0.8445,0.9697,0.1233,0.8533,0.6844,1.1061,128,4,18,90
WA008,MERRA2,240,0.091,1.25,4.117,7.816,0.7545,0.5692,0.3679,0.6811,0.9015,0.063,0.85,0.7006,0.9621,119,13,8,100
WA008,PERSIANN_CDR,240,-1.664,-22.98,2.776,5.594,0.8696,0.7563,0.6763,0.5559,0.947,0.1135,0.8446,0.6735,1.0682,125,7,16,92
WA008,TERRACLIMATE,240,2.939,40.57,4.515,9.368,0.8042,0.6468,0.0921,0.337,0.9318,0.0889,0.8542,0.6989,1.0227,123,9,12,96
WA009,CHIRPS,240,1.213,18.49,2.888,5.014,0.8429,0.7105,0.6814,0.7513,0.9848,0.1667,0.8228,0.6122,1.1818,130,2,26,82
WA009,ERA5_LAND,240,1.996,30.44,3.731,6.216,0.792,0.6273,0.5104,0.628,0.9697,0.2471,0.7356,0.4286,1.2879,128,4,42,66
WA009,GPM_IMERG,240,0.243,3.71,2.371,3.948,0.9011,0.8119,0.8024,0.7804,0.9773,0.1783,0.8063,0.5791,1.1894,129,3,28,80
WA009,MERRA2,240,0.43,6.56,4.321,7.82,0.6954,0.4835,0.2251,0.6289,0.9242,0.0963,0.8414,0.6749,1.0227,122,10,13,95
WA009,PERSIANN_CDR,240,-0.453,-6.9,2.741,5.132,0.8286,0.6865,0.6662,0.6437,0.9848,0.172,0.8176,0.6008,1.1894,130,2,27,81
WA009,TERRACLIMATE,240,1.919,29.26,3.645,6.447,0.772,0.596,0.4732,0.626,0.9924,0.2471,0.7486,0.4451,1.3182,131,1,43,65
WA010,CHIRPS,240,1.498,19.18,3.222,4.885,0.8057,0.6492,0.4938,0.6959,0.9799,0.0972,0.8864,0.3888,1.0854,195,4,21,20
WA010,ERA5_LAND,240,2.174,27.84,3.748,4.982,0.7807,0.6096,0.4735,0.6444,1.0,0.1674,0.8326,0.0203,1.201,199,0,40,1
WA010,GPM_IMERG,240,0.167,2.14,2.801,4.145,0.8062,0.65,0.6356,0.7908,0.9296,0.0931,0.8486,0.3245,1.0251,185,14,19,22
WA010,MERRA2,240,-3.129,-40.07,4.832,7.869,0.4557,0.2077,-0.3132,0.324,0.7889,0.0427,0.7621,0.3002,0.8241,157,42,7,34
WA010,PERSIANN_CDR,240,-1.979,-25.34,3.057,4.808,0.7851,0.6163,0.5098,0.5041,0.9749,0.0718,0.9065,0.5086,1.0503,194,5,15,26
WA010,TERRACLIMATE,240,4.055,51.93,5.114,8.4,0.7463,0.557,-0.4965,0.1771,0.995,0.1121,0.8839,0.335,1.1206,198,1,25,16
WA011,CHIRPS,240,0.15,5.5,0.679,0.919,0.9077,0.8239,0.8172,0.8819,0.9598,0.0973,0.8698,0.568,1.0632,167,7,18,48
WA011,ERA5_LAND,240,0.142,5.2,1.08,1.462,0.7603,0.5781,0.5375,0.7498,0.9655,0.1642,0.8116,0.3635,1.1552,168,6,33,33
WA011,GPM_IMERG,240,-0.006,-0.22,0.521,0.771,0.9346,0.8735,0.8716,0.9311,0.9655,0.0562,0.913,0.7088,1.023,168,6,10,56
WA011,MERRA2,240,0.393,14.4,0.913,1.358,0.8315,0.6915,0.6012,0.7676,0.9483,0.0934,0.8639,0.5597,1.046,165,9,17,49
WA011,PERSIANN_CDR,240,0.28,10.28,0.672,0.951,0.9069,0.8224,0.8043,0.8492,0.977,0.1327,0.85,0.4819,1.1264,170,4,26,40
WA011,TERRACLIMATE,240,0.2,7.34,0.975,1.366,0.8217,0.6751,0.5966,0.7889,0.931,0.1099,0.8351,0.4843,1.046,162,12,20,46
WA012,CHIRPS,240,0.248,7.34,0.807,1.181,0.9222,0.8504,0.8351,0.8924,0.9669,0.0838,0.8883,0.5845,1.0552,175,6,16,43
WA012,ERA5_LAND,240,0.125,3.7,1.24,1.679,0.8181,0.6693,0.6667,0.7595,0.989,0.1674,0.8249,0.3073,1.1878,179,2,36,23
WA012,GPM_IMERG,240,0.046,1.35,0.601,1.004,0.9407,0.8849,0.8807,0.9391,0.989,0.0376,0.9521,0.8114,1.0276,179,2,7,52
WA012,MERRA2,240,0.296,8.76,1.039,1.541,0.8583,0.7367,0.7191,0.824,0.9834,0.101,0.8856,0.5549,1.0939,178,3,20,39
WA012,PERSIANN_CDR,240,-0.058,-1.73,0.8,1.348,0.8863,0.7855,0.785,0.8318,0.9724,0.0785,0.898,0.615,1.0552,176,5,15,44
WA012,TERRACLIMATE,240,0.187,5.56,0.999,1.571,0.8764,0.7682,0.708,0.8236,0.9448,0.0707,0.8814,0.5836,1.0166,171,10,13,46
WA013,CHIRPS,240,0.059,2.89,0.607,1.095,0.9322,0.869,0.8684,0.9092,0.957,0.101,0.8641,0.7834,1.0645,89,4,10,137
WA013,ERA5_LAND,240,-0.388,-18.93,0.743,1.433,0.89,0.7921,0.7746,0.7395,0.871,0.069,0.8182,0.7243,0.9355,81,12,6,141
WA013,GPM_IMERG,240,0.417,20.36,0.464,0.785,0.982,0.9643,0.9323,0.7744,1.0,0.0971,0.9029,0.8415,1.1075,93,0,10,137
WA013,MERRA2,240,-0.446,-21.76,0.777,1.436,0.9019,0.8135,0.7739,0.6674,0.8925,0.1075,0.8058,0.7013,1.0,83,10,10,137
WA013,PERSIANN_CDR,240,0.211,10.31,0.688,1.199,0.9209,0.848,0.8422,0.8613,0.957,0.1275,0.8396,0.7443,1.0968,89,4,13,134
WA013,TERRACLIMATE,240,0.3,14.68,0.687,1.244,0.929,0.863,0.8302,0.8182,0.9462,0.102,0.8544,0.7693,1.0538,88,5,10,137
WA014,CHIRPS,240,0.081,2.15,1.022,1.395,0.8601,0.7397,0.7371,0.8276,0.9602,0.0585,0.9061,0.5159,1.0199,193,8,12,27
WA014,ERA5_LAND,240,-0.776,-20.68,1.382,1.943,0.7646,0.5846,0.49,0.5296,0.9502,0.0498,0.9052,0.5312,1.0,191,10,10,29
WA014,GPM_IMERG,240,0.429,11.43,1.012,1.363,0.8798,0.774,0.7491,0.7923,0.995,0.1071,0.8889,0.3316,1.1144,200,1,24,15
WA014,MERRA2,240,-0.278,-7.42,1.213,1.735,0.7829,0.613,0.5936,0.7398,0.9403,0.0357,0.9087,0.5667,0.9751,189,12,7,32
WA014,PERSIANN_CDR,240,-0.092,-2.44,1.001,1.469,0.8424,0.7097,0.7084,0.786,0.9701,0.0299,0.942,0.6896,1.0,195,6,6,33
WA014,TERRACLIMATE,240,0.094,2.52,1.128,1.544,0.8282,0.686,0.6778,0.8052,0.9652,0.0537,0.9151,0.5535,1.0199,194,7,11,28
WA015,CHIRPS,240,-0.101,-4.16,0.513,1.226,0.9575,0.9168,0.9124,0.8797,1.0,0.0549,0.9451,0.9144,1.0581,86,0,5,149
WA015,ERA5_LAND,240,-0.484,-19.92,0.771,1.709,0.9275,0.8603,0.8299,0.7072,0.8605,0.0513,0.8222,0.7421,0.907,74,12,4,150
WA015,GPM_IMERG,240,0.172,7.07,0.386,0.981,0.9729,0.9465,0.9439,0.9242,1.0,0.0652,0.9348,0.8984,1.0698,86,0,6,148
WA015,MERRA2,240,-0.036,-1.49,0.683,1.54,0.9295,0.864,0.8617,0.8626,0.9651,0.1354,0.8384,0.7523,1.1163,83,3,13,141
WA015,PERSIANN_CDR,240,0.032,1.32,0.602,1.468,0.9355,0.8751,0.8744,0.8886,0.9651,0.0778,0.8925,0.8354,1.0465,83,3,7,147
WA015,TERRACLIMATE,240,0.301,12.38,0.663,1.416,0.9484,0.8994,0.8832,0.8557,0.9767,0.1064,0.875,0.8074,1.093,84,2,10,144
WA016,CHIRPS,240,0.045,16.02,0.186,0.394,0.8332,0.6942,0.6671,0.7681,0.8462,0.3333,0.5946,0.5512,1.2692,22,4,11,203
WA016,ERA5_LAND,240,-0.148,-52.35,0.192,0.525,0.7015,0.4922,0.4068,0.2206,0.3077,0.1111,0.2963,0.2699,0.3462,8,18,1,213
WA016,GPM_IMERG,240,0.085,30.22,0.139,0.326,0.9053,0.8196,0.7711,0.6717,0.9231,0.1429,0.8,0.7775,1.0769,24,2,4,210
WA016,MERRA2,240,0.087,30.74,0.215,0.733,0.5916,0.3499,-0.1552,0.4119,0.7308,0.3214,0.5429,0.4995,1.0769,19,7,9,205
WA016,PERSIANN_CDR,240,0.04,14.12,0.151,0.34,0.8702,0.7573,0.752,0.7896,0.8462,0.1852,0.7097,0.6794,1.0385,22,4,5,209
WA016,TERRACLIMATE,240,0.015,5.27,0.168,0.378,0.8327,0.6935,0.6922,0.7759,0.6538,0.3462,0.4857,0.4407,1.0,17,9,9,205
