system:index,month,precip_mm_day,product,station_id,year,.geo
1_6,2,1.075414776802063,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
1_7,2,0.00318892952054739,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
1_8,2,0.004060788080096245,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
1_9,2,0.22343388199806213,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
1_10,2,0.10373418033123016,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
1_11,2,0.055647097527980804,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
1_12,2,8.067292611713128E-9,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
1_13,2,0.6743515133857727,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
1_14,2,5.50857521375292E-7,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
2_0,3,0.002013924065977335,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
2_1,3,0.06016719713807106,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
2_2,3,0.006509255617856979,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
2_3,3,0.0018473300151526928,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
2_4,3,0.18550820648670197,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
2_5,3,2.027327299118042,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
2_6,3,3.5362462997436523,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
2_7,3,0.054999563843011856,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
2_8,3,0.3384819030761719,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
2_9,3,2.768256902694702,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
2_10,3,1.3058847188949585,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
2_11,3,1.46085786819458,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
2_12,3,8.425983105553314E-5,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
2_13,3,2.3810603618621826,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
2_14,3,1.3396165741141886E-5,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
3_0,4,0.09609460830688477,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
3_1,4,0.19994494318962097,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
3_2,4,0.3774055540561676,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
3_3,4,0.16830550134181976,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
3_4,4,2.3917274475097656,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
3_5,4,2.1757495403289795,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
3_6,4,4.1131978034973145,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
3_7,4,0.8242148160934448,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
3_8,4,1.7971341609954834,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
3_9,4,7.066086769104004,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
3_10,4,2.0735507011413574,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
3_11,4,2.3200924396514893,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
3_12,4,0.03567465394735336,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
3_13,4,1.6782495975494385,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
3_14,4,0.0,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
4_0,5,0.03122156672179699,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
4_1,5,1.0370099544525146,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
4_2,5,1.5688053369522095,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
4_3,5,0.14083807170391083,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
4_4,5,6.855395317077637,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
4_5,5,3.7873709201812744,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
4_6,5,3.771951913833618,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
4_7,5,2.333179235458374,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
4_8,5,3.6460120677948,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
4_9,5,7.361685752868652,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
4_10,5,3.710772752761841,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
4_11,5,3.5765130519866943,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
4_12,5,0.6112900972366333,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
4_13,5,2.9272139072418213,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
4_14,5,0.001158311846666038,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
5_0,6,0.1043202131986618,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
5_1,6,3.2253568172454834,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
5_2,6,3.3471102714538574,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
5_3,6,1.4992862939834595,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
5_4,6,16.007640838623047,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
5_5,6,5.7930216789245605,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
5_6,6,7.61159610748291,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
5_7,6,8.076692581176758,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
5_8,6,9.947391510009766,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
5_9,6,7.033146858215332,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
5_10,6,5.430056571960449,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
5_11,6,5.194952011108398,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
5_12,6,2.81148624420166,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
5_13,6,4.203771591186523,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
5_14,6,0.8143332600593567,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
6_0,7,1.8706222772598267,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
6_1,7,7.301329612731934,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
6_2,7,5.727836608886719,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
6_3,7,4.184543609619141,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
6_4,7,17.293407440185547,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
6_5,7,3.294710159301758,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
6_6,7,4.175136566162109,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
6_7,7,12.284160614013672,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
6_8,7,13.790858268737793,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
6_9,7,5.235686779022217,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
6_10,7,4.4277777671813965,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
6_11,7,6.343296527862549,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
6_12,7,5.477149963378906,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
6_13,7,4.522857189178467,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
6_14,7,3.677830219268799,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
7_0,8,3.468026638031006,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
7_1,8,8.40156078338623,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
7_2,8,6.960524559020996,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
7_3,8,3.3377106189727783,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
7_4,8,6.027673721313477,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
7_5,8,2.7257580757141113,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
7_6,8,2.392590284347534,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
7_7,8,20.195829391479492,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
7_8,8,20.349750518798828,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
7_9,8,13.37924861907959,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
7_10,8,3.4011173248291016,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
7_11,8,2.891866445541382,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
7_12,8,4.255268573760986,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
7_13,8,3.9474682807922363,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
7_14,8,5.39148473739624,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
8_0,9,3.0242855548858643,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
8_1,9,4.678393363952637,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
8_2,9,3.6329526901245117,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
8_3,9,1.8129538297653198,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
8_4,9,7.224728584289551,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
8_5,9,3.8008005619049072,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
8_6,9,4.244821071624756,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
8_7,9,8.930635452270508,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
8_8,9,9.596423149108887,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
8_9,9,5.4874186515808105,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
8_10,9,5.584261894226074,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
8_11,9,5.293903827667236,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
8_12,9,3.74727463722229,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
8_13,9,3.754657506942749,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
8_14,9,4.658653259277344,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
9_0,10,2.5560362339019775,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
9_1,10,1.1762628555297852,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
9_2,10,1.113166332244873,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
9_3,10,0.2746371328830719,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
9_4,10,8.409658432006836,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
9_5,10,2.5210235118865967,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
9_6,10,3.3786613941192627,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
9_7,10,4.387542247772217,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
9_8,10,4.634555339813232,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
9_9,10,9.88084888458252,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
9_10,10,3.2457754611968994,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
9_11,10,3.6358249187469482,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
9_12,10,0.5870335698127747,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
9_13,10,2.3619329929351807,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
9_14,10,3.443743944168091,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
10_0,11,0.26182007789611816,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
10_1,11,0.11300767213106155,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
10_2,11,0.001442952430807054,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
10_3,11,9.248656169802416E-7,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
10_4,11,0.2922758162021637,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
10_5,11,1.3432745933532715,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
10_6,11,2.858798027038574,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
10_7,11,1.8691471815109253,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
10_8,11,3.256087303161621,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
10_9,11,1.9933749437332153,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
10_10,11,0.8588470220565796,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
10_11,11,1.0808579921722412,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
10_12,11,3.580751126719406E-7,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
10_13,11,1.730057716369629,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
10_14,11,0.0021488992497324944,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
11_0,12,0.24840420484542847,MERRA2,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
11_1,12,2.828383003361523E-4,MERRA2,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
11_2,12,1.5948882719385438E-5,MERRA2,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
11_3,12,4.035717665828997E-6,MERRA2,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
11_4,12,0.00430732686072588,MERRA2,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
11_5,12,0.19507350027561188,MERRA2,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
11_6,12,0.34147170186042786,MERRA2,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
11_7,12,5.123616210767068E-5,MERRA2,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
11_8,12,2.876256257877685E-5,MERRA2,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
11_9,12,0.4072190821170807,MERRA2,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
11_10,12,0.17052151262760162,MERRA2,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
11_11,12,0.2154223471879959,MERRA2,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
11_12,12,4.0043755689112004E-7,MERRA2,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
11_13,12,0.07887668907642365,MERRA2,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
11_14,12,2.53231178248825E-7,MERRA2,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
12_0,1,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
12_1,1,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
12_2,1,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
12_3,1,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
12_4,1,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
12_5,1,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
12_6,1,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
12_7,1,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
12_8,1,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
12_9,1,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
12_10,1,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
12_11,1,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
12_12,1,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
12_13,1,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
12_14,1,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
13_0,2,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
13_1,2,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
13_2,2,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
13_3,2,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
13_4,2,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
13_5,2,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
13_6,2,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
13_7,2,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
13_8,2,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
13_9,2,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
13_10,2,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
13_11,2,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
13_12,2,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
13_13,2,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
13_14,2,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
14_0,3,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
14_1,3,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
14_2,3,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
14_3,3,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
14_4,3,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
14_5,3,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
14_6,3,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
14_7,3,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
14_8,3,,MERRA2,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
14_9,3,,MERRA2,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
14_10,3,,MERRA2,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
14_11,3,,MERRA2,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
14_12,3,,MERRA2,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
14_13,3,,MERRA2,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
14_14,3,,MERRA2,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
15_0,4,,MERRA2,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
15_1,4,,MERRA2,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
15_2,4,,MERRA2,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
15_3,4,,MERRA2,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
15_4,4,,MERRA2,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
15_5,4,,MERRA2,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
15_6,4,,MERRA2,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
15_7,4,,MERRA2,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
