system:index,month,precip_mm_day,product,station_id,year,.geo
20000801000000_13,8,3.0618817806243896,GPM_IMERG,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20000801000000_14,8,9.818570137023926,GPM_IMERG,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20000901000000_0,9,1.9183140993118286,GPM_IMERG,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20000901000000_1,9,3.0810165405273438,GPM_IMERG,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20000901000000_2,9,2.364225149154663,GPM_IMERG,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20000901000000_3,9,1.3531522750854492,GPM_IMERG,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20000901000000_4,9,8.616064071655273,GPM_IMERG,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20000901000000_5,9,2.017237663269043,GPM_IMERG,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20000901000000_6,9,1.477220058441162,GPM_IMERG,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20000901000000_7,9,13.810040473937988,GPM_IMERG,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20000901000000_8,9,14.186540603637695,GPM_IMERG,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20000901000000_9,9,16.925975799560547,GPM_IMERG,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20000901000000_10,9,3.0507960319519043,GPM_IMERG,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20000901000000_11,9,5.510002613067627,GPM_IMERG,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20000901000000_12,9,4.077887535095215,GPM_IMERG,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20000901000000_13,9,4.443057060241699,GPM_IMERG,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20000901000000_14,9,8.811668395996094,GPM_IMERG,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20001001000000_0,10,2.9322569370269775,GPM_IMERG,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20001001000000_1,10,1.6294025182724,GPM_IMERG,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20001001000000_2,10,1.227833867073059,GPM_IMERG,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20001001000000_3,10,0.16782230138778687,GPM_IMERG,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20001001000000_4,10,3.5177760124206543,GPM_IMERG,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20001001000000_5,10,2.481757640838623,GPM_IMERG,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20001001000000_6,10,3.415175437927246,GPM_IMERG,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20001001000000_7,10,7.406079292297363,GPM_IMERG,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20001001000000_8,10,6.348912715911865,GPM_IMERG,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20001001000000_9,10,13.412492752075195,GPM_IMERG,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20001001000000_10,10,2.8450722694396973,GPM_IMERG,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20001001000000_11,10,3.456378221511841,GPM_IMERG,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20001001000000_12,10,1.1855485439300537,GPM_IMERG,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20001001000000_13,10,3.398249387741089,GPM_IMERG,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20001001000000_14,10,5.074459075927734,GPM_IMERG,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20001101000000_0,11,0.06227146089076996,GPM_IMERG,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20001101000000_1,11,0.22376462817192078,GPM_IMERG,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20001101000000_2,11,0.0,GPM_IMERG,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20001101000000_3,11,0.0,GPM_IMERG,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20001101000000_4,11,0.0,GPM_IMERG,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20001101000000_5,11,1.7630237340927124,GPM_IMERG,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20001101000000_6,11,3.6006574630737305,GPM_IMERG,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20001101000000_7,11,1.0381743907928467,GPM_IMERG,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20001101000000_8,11,2.6478137969970703,GPM_IMERG,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20001101000000_9,11,7.591096878051758,GPM_IMERG,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20001101000000_10,11,1.0800117254257202,GPM_IMERG,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20001101000000_11,11,1.2287102937698364,GPM_IMERG,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20001101000000_12,11,0.00983545370399952,GPM_IMERG,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20001101000000_13,11,2.9713594913482666,GPM_IMERG,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20001101000000_14,11,0.019217418506741524,GPM_IMERG,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20001201000000_0,12,0.0,GPM_IMERG,WA001,2000,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20001201000000_1,12,0.0,GPM_IMERG,WA002,2000,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20001201000000_2,12,0.0,GPM_IMERG,WA003,2000,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20001201000000_3,12,0.0,GPM_IMERG,WA004,2000,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20001201000000_4,12,0.0,GPM_IMERG,WA005,2000,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20001201000000_5,12,0.8306283950805664,GPM_IMERG,WA006,2000,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20001201000000_6,12,1.1162757873535156,GPM_IMERG,WA007,2000,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20001201000000_7,12,0.02989623136818409,GPM_IMERG,WA008,2000,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20001201000000_8,12,0.26581230759620667,GPM_IMERG,WA009,2000,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20001201000000_9,12,0.9541124701499939,GPM_IMERG,WA010,2000,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20001201000000_10,12,0.3283134698867798,GPM_IMERG,WA011,2000,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20001201000000_11,12,0.07977790385484695,GPM_IMERG,WA012,2000,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20001201000000_12,12,0.0,GPM_IMERG,WA013,2000,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20001201000000_13,12,0.4421505331993103,GPM_IMERG,WA014,2000,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20001201000000_14,12,0.0014082533307373524,GPM_IMERG,WA015,2000,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20010101000000_0,1,0.0,GPM_IMERG,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20010101000000_1,1,0.0,GPM_IMERG,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20010101000000_2,1,0.0,GPM_IMERG,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20010101000000_3,1,0.0,GPM_IMERG,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20010101000000_4,1,0.0,GPM_IMERG,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20010101000000_5,1,0.08812232315540314,GPM_IMERG,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20010101000000_6,1,0.08736900240182877,GPM_IMERG,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20010101000000_7,1,0.00589787820354104,GPM_IMERG,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20010101000000_8,1,0.056518811732530594,GPM_IMERG,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20010101000000_9,1,0.6912230849266052,GPM_IMERG,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20010101000000_10,1,0.024000000208616257,GPM_IMERG,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20010101000000_11,1,0.18747398257255554,GPM_IMERG,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20010101000000_12,1,0.0,GPM_IMERG,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20010101000000_13,1,0.05081607773900032,GPM_IMERG,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20010101000000_14,1,0.0,GPM_IMERG,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20010201000000_0,2,0.016504768282175064,GPM_IMERG,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20010201000000_1,2,0.0,GPM_IMERG,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20010201000000_2,2,0.0,GPM_IMERG,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20010201000000_3,2,0.0,GPM_IMERG,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20010201000000_4,2,0.022497495636343956,GPM_IMERG,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20010201000000_5,2,0.5615858435630798,GPM_IMERG,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20010201000000_6,2,2.382446050643921,GPM_IMERG,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20010201000000_7,2,0.017803674563765526,GPM_IMERG,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20010201000000_8,2,0.11068567633628845,GPM_IMERG,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20010201000000_9,2,0.20465515553951263,GPM_IMERG,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20010201000000_10,2,0.5015666484832764,GPM_IMERG,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20010201000000_11,2,0.31182166934013367,GPM_IMERG,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20010201000000_12,2,0.0,GPM_IMERG,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20010201000000_13,2,0.6089871525764465,GPM_IMERG,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20010201000000_14,2,0.0014082533307373524,GPM_IMERG,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20010301000000_0,3,0.05102861300110817,GPM_IMERG,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20010301000000_1,3,0.027002813294529915,GPM_IMERG,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20010301000000_2,3,0.00843395758420229,GPM_IMERG,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20010301000000_3,3,0.0,GPM_IMERG,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20010301000000_4,3,0.1483924239873886,GPM_IMERG,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20010301000000_5,3,2.6784121990203857,GPM_IMERG,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20010301000000_6,3,3.0900697708129883,GPM_IMERG,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20010301000000_7,3,0.04490206390619278,GPM_IMERG,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20010301000000_8,3,0.1610269844532013,GPM_IMERG,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20010301000000_9,3,1.691487431526184,GPM_IMERG,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20010301000000_10,3,2.0975968837738037,GPM_IMERG,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20010301000000_11,3,1.408520221710205,GPM_IMERG,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20010301000000_12,3,0.0019670906476676464,GPM_IMERG,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20010301000000_13,3,6.176824569702148,GPM_IMERG,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20010301000000_14,3,0.0,GPM_IMERG,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20010401000000_0,4,0.09753338992595673,GPM_IMERG,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20010401000000_1,4,0.8775851130485535,GPM_IMERG,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20010401000000_2,4,0.13442601263523102,GPM_IMERG,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20010401000000_3,4,0.027282703667879105,GPM_IMERG,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20010401000000_4,4,3.395397186279297,GPM_IMERG,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20010401000000_5,4,4.584334850311279,GPM_IMERG,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20010401000000_6,4,8.086954116821289,GPM_IMERG,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20010401000000_7,4,0.18523330986499786,GPM_IMERG,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20010401000000_8,4,0.6639186143875122,GPM_IMERG,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20010401000000_9,4,4.043298244476318,GPM_IMERG,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20010401000000_10,4,5.596468925476074,GPM_IMERG,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20010401000000_11,4,5.931093215942383,GPM_IMERG,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20010401000000_12,4,0.9504604935646057,GPM_IMERG,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20010401000000_13,4,7.653892517089844,GPM_IMERG,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20010401000000_14,4,0.0,GPM_IMERG,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20010501000000_0,5,0.04801907762885094,GPM_IMERG,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20010501000000_1,5,0.7483717799186707,GPM_IMERG,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20010501000000_2,5,1.8458759784698486,GPM_IMERG,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20010501000000_3,5,0.33184272050857544,GPM_IMERG,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20010501000000_4,5,4.131476402282715,GPM_IMERG,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20010501000000_5,5,5.995110034942627,GPM_IMERG,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20010501000000_6,5,4.226795196533203,GPM_IMERG,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20010501000000_7,5,5.450767993927002,GPM_IMERG,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20010501000000_8,5,6.696633815765381,GPM_IMERG,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20010501000000_9,5,10.140617370605469,GPM_IMERG,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20010501000000_10,5,5.681504249572754,GPM_IMERG,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20010501000000_11,5,6.855640888214111,GPM_IMERG,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20010501000000_12,5,1.7166060209274292,GPM_IMERG,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20010501000000_13,5,3.8925979137420654,GPM_IMERG,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20010501000000_14,5,0.016400910913944244,GPM_IMERG,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20010601000000_0,6,0.30681440234184265,GPM_IMERG,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20010601000000_1,6,4.572721481323242,GPM_IMERG,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20010601000000_2,6,1.9471901655197144,GPM_IMERG,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20010601000000_3,6,3.3830103874206543,GPM_IMERG,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20010601000000_4,6,6.720752239227295,GPM_IMERG,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20010601000000_5,6,7.034790515899658,GPM_IMERG,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20010601000000_6,6,12.938718795776367,GPM_IMERG,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20010601000000_7,6,13.259775161743164,GPM_IMERG,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20010601000000_8,6,14.509098052978516,GPM_IMERG,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20010601000000_9,6,12.96335220336914,GPM_IMERG,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20010601000000_10,6,6.75078010559082,GPM_IMERG,WA011,2001,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20010601000000_11,6,7.143264293670654,GPM_IMERG,WA012,2001,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20010601000000_12,6,6.107641220092773,GPM_IMERG,WA013,2001,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20010601000000_13,6,7.108301639556885,GPM_IMERG,WA014,2001,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20010601000000_14,6,2.710092782974243,GPM_IMERG,WA015,2001,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20010701000000_0,7,3.8163185119628906,GPM_IMERG,WA001,2001,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20010701000000_1,7,7.562602519989014,GPM_IMERG,WA002,2001,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20010701000000_2,7,6.091021537780762,GPM_IMERG,WA003,2001,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20010701000000_3,7,5.134603500366211,GPM_IMERG,WA004,2001,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20010701000000_4,7,9.767449378967285,GPM_IMERG,WA005,2001,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20010701000000_5,7,1.189436435699463,GPM_IMERG,WA006,2001,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20010701000000_6,7,7.387336254119873,GPM_IMERG,WA007,2001,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20010701000000_7,7,22.616596221923828,GPM_IMERG,WA008,2001,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20010701000000_8,7,17.96057891845703,GPM_IMERG,WA009,2001,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20010701000000_9,7,12.5995454788208,GPM_IMERG,WA010,2001,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
